FIPS_NUM	County	State	PopulationSize	Population	cbsa_name	cbsa_level	is_central	NAICS1	industry_desc1	industry_gdp1	industry_gdp_share1	NAICS2	industry_desc2	industry_gdp2	industry_gdp_share2	NAICS3	industry_desc3	industry_gdp3	industry_gdp_share3	NAICS4	industry_desc4	industry_gdp4	industry_gdp_share4	NAICS5	industry_desc5	industry_gdp5	industry_gdp_share5	RGDP2002	jobs2002	unem2002	HHprice2002	RGDP2003	jobs2003	unem2003	HHprice2003	RGDP2004	jobs2004	unem2004	HHprice2004	RGDP2005	jobs2005	unem2005	HHprice2005	RGDP2006	jobs2006	unem2006	HHprice2006	RGDP2007	jobs2007	unem2007	HHprice2007	RGDP2008	jobs2008	unem2008	HHprice2008	RGDP2009	jobs2009	unem2009	HHprice2009	RGDP2010	jobs2010	unem2010	HHprice2010	RGDP2011	jobs2011	unem2011	HHprice2011	RGDP2012	jobs2012	unem2012	HHprice2012	RGDP2013	jobs2013	unem2013	HHprice2013	RGDP2014	jobs2014	unem2014	HHprice2014	peakRGDPyear	troughRGDPyear	peakjobsyear	troughjobsyear	peakunemyear	troughunemyear	peakHHpriceyear	troughHHpriceyear	avgWage13	avgWageGrowth12	aggRGDP2002	aggjobs2002	aggunem2002	aggHHprice2002	aggRGDP2003	aggjobs2003	aggunem2003	aggHHprice2003	aggRGDP2004	aggjobs2004	aggunem2004	aggHHprice2004	aggRGDP2005	aggjobs2005	aggunem2005	aggHHprice2005	aggRGDP2006	aggjobs2006	aggunem2006	aggHHprice2006	aggRGDP2007	aggjobs2007	aggunem2007	aggHHprice2007	aggRGDP2008	aggjobs2008	aggunem2008	aggHHprice2008	aggRGDP2009	aggjobs2009	aggunem2009	aggHHprice2009	aggRGDP2010	aggjobs2010	aggunem2010	aggHHprice2010	aggRGDP2011	aggjobs2011	aggunem2011	aggHHprice2011	aggRGDP2012	aggjobs2012	aggunem2012	aggHHprice2012	aggRGDP2013	aggjobs2013	aggunem2013	aggHHprice2013	aggRGDP2014	aggjobs2014	aggunem2014	aggHHprice2014
48167	"Galveston County"	"TX"	"medium-sized"	306782	"Houston-The Woodlands-Sugar Land, TX"	"2"	"1"	"324"	"Oil and coal products"	8057.774	.4288408	"GVS"	"State government"	899.2897	.0478609	"488"	"Transportation support"	169.7146	.0090323	"721"	"Accommodation"	134.1017	.007137	"623"	"Residential care"	97.029	.005164	9.261e+09	124980	6.52	119710	9.483e+09	126110	7.16	121900	1.062e+10	127670	6.85	123370	9.793e+09	130180	5.7	130540	1.044e+10	130270	5.14	135730	1.151e+10	131420	4.63	138020	1.070e+10	133540	5.75	136890	1.160e+10	129700	8.15	137850	1.261e+10	131970	9.18	141630	1.313e+10	133990	9.13	143380	1.326e+10	138090	7.78	150900	1.344e+10	142130	6.8	163440	1.408e+10	145810	5.62	172780	2009	2009	2008	2009	2007	2010	2007	2007	43836	.0093745	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
48169	"Garza County"	"TX"	"small"	6317	""	""	""	"213"	"Mining support"	28.9993	.0822594	"551"	"Management and consulting"	16.443	.0466422	"FR"	"Agriculture"	9.3017	.0263852	"FH"	"Forestry and fishing"	7.3623	.0208839	"562"	"Waste management services"	6.9224	.0196361	2.377e+08	2110	5.39	50610	2.422e+08	2180	5.86	52000	2.334e+08	2210	5.39	53190	2.466e+08	2300	4.44	57560	2.639e+08	2450	3.84	60530	2.677e+08	2340	3.42	62170	2.574e+08	2300	3.89	61780	2.573e+08	2340	5.12	62650	2.669e+08	2390	6.91	66550	2.810e+08	2460	7.11	69400	3.158e+08	2450	6	75180	3.260e+08	2510	5.58	83210	3.443e+08	2580	4.75	96920	2007	2009	2006	2005	2007	2011	2009	2009	37709	.04000559	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48171	"Gillespie County"	"TX"	"small"	25357	"Fredericksburg, TX"	"1"	"1"	"FR"	"Agriculture"	82.447	.0570711	"312"	"Beverages and tobacco"	23.5654	.0163123	"453"	"Misc. stores"	19.8686	.0137533	"339"	"Misc. manufacturing"	14.9872	.0103744	"442"	"Furniture stores"	13.8912	.0096157	7.021e+08	10850	4.1	131840	7.381e+08	11330	4.33	136340	8.193e+08	11790	3.77	139470	8.930e+08	12350	3.36	150000	9.743e+08	12380	3.28	156860	1.014e+09	12520	2.81	161220	1.040e+09	12750	3.12	162540	1.009e+09	13160	4.41	164430	1.048e+09	13290	4.81	167880	1.085e+09	13420	4.8	168680	1.142e+09	13310	4.22	178260	1.232e+09	13500	3.93	194520	1.308e+09	13780	3.34	207510	2008	2009	2009	2009	2007	2010	2009	2009	32235	.02456811	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48173	"Glasscock County"	"TX"	"small"	1251	"Big Spring, TX"	"1"	"0"	"213"	"Mining support"	19.9178	.1634213	"425"	"Wholesale trade: brokers"	9.5433	.0783007	"FH"	"Forestry and fishing"	9.0589	.0743263	"FR"	"Agriculture"	4.2569	.0349269	"212"	"Mining"	2.0562	.0168707	44020000	670	3.7	70910	44560000	720	4.11	72360	44730000	660	3.9	73870	52270000	610	3.8	80420	50440000	550	4.45	86100	48910000	580	3.51	89780	50000000	600	3.96	89900	69990000	630	4.51	90170	81910000	600	5.23	93970	90890000	640	4.61	98460	1.068e+08	650	4.51	109240	1.163e+08	610	4.24	125240	1.202e+08	610	3.61	147100	2009	2009	2001	2006	2007	2010	2009	2009	31950	.0516283	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48175	"Goliad County"	"TX"	"small"	7465	"Victoria, TX"	"2"	"0"	"FR"	"Agriculture"	47.9996	.175018	"221"	"Utilities"	42.8615	.1562833	"425"	"Wholesale trade: brokers"	9.2977	.0339016	"623"	"Residential care"	3.2674	.0119137	"562"	"Waste management services"	2.6791	.0097686	2.167e+08	3180	5.22	67350	2.016e+08	3200	5.63	72130	1.994e+08	3170	5.63	75140	2.221e+08	3240	4.78	77540	2.321e+08	3300	4.05	76600	2.281e+08	3300	3.82	76900	2.321e+08	3330	3.82	79280	2.181e+08	3170	6.81	77630	2.130e+08	3300	7.12	78950	2.192e+08	3390	6.1	79960	2.657e+08	3480	5.31	87300	2.489e+08	3550	4.98	98470	2.621e+08	3660	3.84	108190	2008	2010	2008	2004	2007	2010	2008	2009	37804	.06341479	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48177	"Gonzales County"	"TX"	"small"	20312	""	""	""	"221"	"Utilities"	237.9091	.1699013	"213"	"Mining support"	154.8174	.1105618	"FR"	"Agriculture"	93.0004	.0664156	"311"	"Food"	83.7717	.059825	"327"	"Nonmetallic mineral products"	10.9061	.0077885	9.922e+08	9090	4.97	61430	1.001e+09	9620	5.03	63030	9.882e+08	9390	4.65	63770	9.948e+08	9260	4.12	68140	1.072e+09	9320	4.02	71400	1.093e+09	9290	3.85	73380	1.055e+09	9340	3.98	72390	1.060e+09	9620	5.46	70620	1.092e+09	9560	6.13	71120	1.121e+09	9760	5.63	72260	1.271e+09	9870	4.62	77560	1.281e+09	9830	4.68	85800	1.350e+09	9970	3.98	87520	2007	2008	2003	2005	2007	2010	2007	2009	35267	.065459	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48179	"Gray County"	"TX"	"small"	23043	"Pampa, TX"	"1"	"1"	"211"	"Oil and gas"	354.4113	.188846	"213"	"Mining support"	153.4324	.0817556	"333"	"Machinery"	110.7743	.0590255	"486"	"Pipeline transportation"	48.7874	.0259961	"562"	"Waste management services"	16.3971	.0087371	1.016e+09	9580	6.11	51700	9.965e+08	9750	6.05	53120	1.085e+09	9920	5.16	54170	1.163e+09	10400	4.2	57850	1.253e+09	10430	3.91	60090	1.363e+09	10750	3.41	61710	1.385e+09	10950	3.54	62280	1.289e+09	10420	8.02	62700	1.351e+09	10420	7.35	64080	1.522e+09	11010	5.92	65180	1.703e+09	11150	4.86	69490	1.788e+09	11350	4.52	76890	1.881e+09	11410	3.84	81200	2008	2009	2008	2009	2007	2009	2009	2009	46616	.04146141	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48181	"Grayson County"	"TX"	"medium-sized"	122353	"Sherman-Denison, TX"	"2"	"1"	"311"	"Food"	108.925	.0214753	"515"	"Broadcasting"	87.2629	.0172045	"331"	"Primary metal"	53.2592	.0105004	"326"	"Plastics and rubber products"	34.0379	.0067108	"335"	"Electrical equipment"	33.3402	.0065732	3.877e+09	53000	6.66	83870	3.851e+09	53260	7.09	87020	3.959e+09	53670	6.18	88430	3.980e+09	53520	5.35	89710	4.215e+09	53390	4.87	88990	4.116e+09	52570	4.64	84840	4.093e+09	52560	5.25	83220	4.034e+09	52570	7.88	79580	4.146e+09	53150	8.43	78840	4.232e+09	53520	8.27	81110	4.402e+09	53930	7.17	84110	4.602e+09	54650	6.56	94330	4.759e+09	56000	5.09	98890	2006	2009	2004	2008	2007	2010	2005	2010	40060	.02402812	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
48183	"Gregg County"	"TX"	"medium-sized"	123024	"Longview, TX"	"2"	"1"	"213"	"Mining support"	798.8236	.0737023	"333"	"Machinery"	424.7989	.0391935	"623"	"Residential care"	97.2897	.0089763	"326"	"Plastics and rubber products"	76.5898	.0070665	"331"	"Primary metal"	71.5658	.0066029	6.086e+09	53080	7.03	89010	6.244e+09	54140	7.05	91980	6.788e+09	56730	5.87	97190	7.231e+09	57710	4.88	98960	7.698e+09	58550	4.53	102260	8.175e+09	59890	3.82	100550	8.188e+09	61290	4.04	101670	7.684e+09	60730	7.03	100140	8.173e+09	61610	7.36	102030	8.702e+09	62980	6.66	103060	9.088e+09	63560	5.72	107930	9.143e+09	63660	5.53	118830	9.476e+09	65030	4.52	132700	2008	2009	2008	2008	2007	2010	2006	2009	44877	.0351434	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
48185	"Grimes County"	"TX"	"small"	26859	""	""	""	"332"	"Fabricated metal products"	197.7914	.1175555	"425"	"Wholesale trade: brokers"	141.8409	.0843019	"FR"	"Agriculture"	53.2306	.0316371	"FH"	"Forestry and fishing"	35.0229	.0208155	"337"	"Furniture products"	9.611	.0057122	6.694e+08	9250	7.67	72210	7.240e+08	9500	8.15	74030	8.178e+08	9620	7.03	74990	8.416e+08	9630	6.06	80450	9.059e+08	9880	5.37	84830	9.781e+08	9940	4.67	87460	1.061e+09	10250	5.22	86620	9.936e+08	10620	8.48	85230	1.104e+09	10970	8.77	86380	1.223e+09	11350	7.86	88160	1.459e+09	11730	6.47	96540	1.542e+09	11820	6.04	110270	1.638e+09	12070	5.14	117140	2008	2009	2009	2009	2007	2010	2007	2009	44898	.06857728	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48187	"Guadalupe County"	"TX"	"medium-sized"	143183	"San Antonio-New Braunfels, TX"	"2"	"1"	"311"	"Food"	145.5882	.0379127	"326"	"Plastics and rubber products"	64.7524	.0168622	"327"	"Nonmetallic mineral products"	43.928	.0114393	"331"	"Primary metal"	40.0435	.0104278	"335"	"Electrical equipment"	32.7909	.0085391	2.064e+09	45740	5.27	120760	2.128e+09	46600	5.33	128800	2.385e+09	47710	4.9	135880	2.626e+09	49450	4.58	150240	2.828e+09	51820	4.33	159060	2.999e+09	53230	3.82	170260	3.021e+09	55140	4.36	169370	2.838e+09	56510	6.37	170190	3.032e+09	60680	6.77	172940	3.185e+09	62150	6.72	175150	3.345e+09	64290	5.88	181680	3.496e+09	65650	5.64	193460	3.635e+09	68080	4.67	204960	2008	2009	2009	2009	2007	2010	2007	2007	38220	.03185376	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
48189	"Hale County"	"TX"	"small"	35764	"Plainview, TX"	"1"	"1"	"493"	"Warehousing"	89.1614	.0468277	"311"	"Food"	82.6137	.0433889	"FH"	"Forestry and fishing"	42.9579	.0225616	"212"	"Mining"	13.9034	.0073021	"492"	"Couriers & messengers"	9.7834	.0051383	1.679e+09	16040	5.65	69930	1.665e+09	16690	6.13	71210	1.733e+09	16360	5.97	71790	1.756e+09	15910	5.29	76170	1.843e+09	15670	5.21	78740	1.810e+09	15420	4.71	80040	1.793e+09	15970	4.56	78890	1.902e+09	16370	5.97	77490	1.925e+09	16420	6.99	78530	1.934e+09	16340	7.16	79780	2.010e+09	16050	6.59	84910	1.745e+09	14030	12.44	92310	1.835e+09	14330	10.58	95870	2009	2013	2003	2013	2008	2013	2007	2009	33248	.0156658	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48191	"Hall County"	"TX"	"small"	3239	""	""	""	"221"	"Utilities"	15.6265	.104227	"FR"	"Agriculture"	9.8489	.065691	"FH"	"Forestry and fishing"	9.5784	.0638868	"212"	"Mining"	3.0734	.0204992	"482"	"Rail transportation"	1.7978	.0119911	1.346e+08	1590	6.16	34630	1.394e+08	1630	6.59	35590	1.414e+08	1560	6.61	36240	1.471e+08	1500	5.78	39090	1.359e+08	1360	6.13	41120	1.289e+08	1320	5.38	42020	1.261e+08	1350	5.63	41260	1.278e+08	1350	8.15	40250	1.373e+08	1300	9.12	40840	1.266e+08	1280	8.94	42010	1.306e+08	1220	8.06	45440	1.311e+08	1170	7.36	50250	1.352e+08	1170	6.25	51430	2005	2008	2003	2013	2007	2010	2007	2009	30833	.04147242	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48193	"Hamilton County"	"TX"	"small"	8310	""	""	""	"FR"	"Agriculture"	45.9565	.107853	"425"	"Wholesale trade: brokers"	30.9647	.0726695	"623"	"Residential care"	6.6602	.0156305	"453"	"Misc. stores"	3.3843	.0079424	"212"	"Mining"	3.0694	.0072034	3.091e+08	4140	4.4	59640	3.130e+08	4280	4.91	60820	3.207e+08	4100	4.6	61380	3.104e+08	3790	4.59	65840	3.361e+08	3830	4.2	69220	3.510e+08	3870	3.54	71220	3.576e+08	4100	3.63	70290	3.678e+08	4130	5.55	69030	3.882e+08	4220	6.17	70220	3.800e+08	4140	5.87	71200	3.969e+08	3990	5.31	74930	3.766e+08	3800	5.5	81300	3.935e+08	3840	4.68	83460	2009	2009	2003	2005	2007	2010	2007	2009	31898	.02062494	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48195	"Hansford County"	"TX"	"small"	5555	""	""	""	"211"	"Oil and gas"	522.1298	.6444917	"424"	"Wholesale trade: nondurables"	20.1485	.0248703	"FR"	"Agriculture"	19.2841	.0238034	"FH"	"Forestry and fishing"	10.0977	.0124641	"425"	"Wholesale trade: brokers"	9.4818	.0117039	6.603e+08	2670	3.61	69490	5.627e+08	2780	4.07	70050	5.149e+08	2600	3.75	69500	4.891e+08	2390	3.55	73080	4.829e+08	2300	3.57	76090	4.992e+08	2420	3.06	78930	4.930e+08	2560	3.29	79900	5.864e+08	2650	5.18	80570	5.457e+08	2670	4.69	82860	5.956e+08	2650	4.5	84750	7.277e+08	2660	3.82	91840	8.138e+08	2710	3.68	101000	8.499e+08	2730	3.13	106840	2002	2006	2003	2006	2007	2009	2009	2009	48864	.15597028	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48197	"Hardeman County"	"TX"	"small"	4016	""	""	""	"425"	"Wholesale trade: brokers"	12.5625	.0597483	"FR"	"Agriculture"	10.9065	.0518722	"FH"	"Forestry and fishing"	3.7248	.0177154	"482"	"Rail transportation"	3.1674	.0150644	"493"	"Warehousing"	1.293	.0061496	1.586e+08	2260	5.46	39730	1.532e+08	2230	6.41	40710	1.596e+08	2170	5.12	41100	1.599e+08	2190	4.48	43700	1.696e+08	2240	4.01	45590	1.798e+08	2230	3.62	46810	1.886e+08	2240	3.62	46240	1.705e+08	2110	7.26	45260	1.834e+08	2130	6.92	45740	1.815e+08	2060	5.84	46020	1.861e+08	1950	4.93	47970	1.909e+08	1910	4.91	51900	1.976e+08	1900	4.18	52160	2008	2009	2002	2014	2007	2009	2007	2009	32021	.0467901	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
48199	"Hardin County"	"TX"	"medium-sized"	55417	"Beaumont-Port Arthur, TX"	"2"	"0"	"237"	"Heavy construction"	105.7693	.0771826	"321"	"Wood products"	25.1228	.0183327	"FH"	"Forestry and fishing"	16.946	.0123659	"482"	"Rail transportation"	15.6279	.0114041	"453"	"Misc. stores"	8.7497	.0063849	8.728e+08	22390	7.33	97740	8.868e+08	22680	7.77	103740	9.648e+08	22680	7.43	111380	1.053e+09	23060	6.56	118370	1.176e+09	24060	5.24	136840	1.200e+09	24490	4.66	150290	1.150e+09	24700	5.39	159990	1.133e+09	25040	8.44	167450	1.118e+09	25130	9.37	161150	1.134e+09	25660	9.2	157660	1.152e+09	25460	7.98	160480	1.196e+09	24900	8.05	169750	1.224e+09	25220	6.21	174210	2007	2010	2009	2009	2007	2010	2009	2011	39088	.07242395	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
48201	"Harris County"	"TX"	"large"	4336853	"Houston-The Woodlands-Sugar Land, TX"	"2"	"1"	"211"	"Oil and gas"	53357.54	.1449808	"333"	"Machinery"	10170.97	.0276361	"332"	"Fabricated metal products"	5779.638	.0157042	"481"	"Air transportation"	3505.725	.0095256	"488"	"Transportation support"	3108.306	.0084458	2.372e+11	1689010	6.15	127290	2.344e+11	1690750	6.82	129030	2.460e+11	1701510	6.26	129600	2.442e+11	1724600	5.65	135650	2.584e+11	1777660	5.07	139880	2.731e+11	1813460	4.3	141890	2.729e+11	1837920	4.81	140570	2.775e+11	1832910	7.49	140740	2.805e+11	1845880	8.52	143390	2.917e+11	1885880	8.19	143680	3.177e+11	1946350	6.91	152090	3.310e+11	2003220	6.23	167760	3.455e+11	2063760	5.15	179040	2009	2009	2008	2008	2007	2010	2007	2007	65368	.04521195	7.077e+12	63587890	5.8531375	196981.69	7.233e+12	63583720	6.0074558	215517.97	7.461e+12	64265070	5.4863998	242617.61	7.724e+12	65279560	5.0041413	278088.5	7.943e+12	66575530	4.5501144	290372.47	8.079e+12	67393330	4.5494674	290532.66	8.017e+12	67207960	5.7515271	253065.23	7.795e+12	64652880	9.2573087	221119.9	7.934e+12	64439390	9.7640472	225253.37	8.074e+12	65169280	9.0768971	214311.97	8.303e+12	66371010	8.1821234	223839.29	8.457e+12	67393560	7.3729854	250088.9	8.612e+12	68872120	6.2120557	264310.05
